dataset,folder,model_key,weight_file,root_file,entry_number,n_pixels,out_dir,tag
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,495,54,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail+C_weird_lowpix/run1_samples/resnet34_gn,A_high_tail+C_weird_lowpix
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,414,729,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border/run1_samples/resnet34_gn,B_border
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,705,4916,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_samples/resnet34_gn,D_busy
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,4953,1813,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail+C_weird_lowpix/run1_samples/resnet34_gn,A_high_tail+C_weird_lowpix
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,734,1333,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border+C_weird_lowpix/run1_samples/resnet34_gn,B_border+C_weird_lowpix
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,7988,2650,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_samples/resnet34_gn,D_busy
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,452,277,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail+C_weird_lowpix/run1_samples/resnet34_gn,A_high_tail+C_weird_lowpix
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,3374,666,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border/run1_samples/resnet34_gn,B_border
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,3775,3581,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_samples/resnet34_gn,D_busy
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,4856,1455,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/resnet34_gn,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,781,948,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail+C_weird_lowpix/run1_signal/mpid,A_low_tail+C_weird_lowpix
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,816,2248,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border/run1_signal/mpid,B_border
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,632,3090,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_signal/mpid,D_busy
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1116,3594,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_signal/mpid,D_busy
run1_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2550,3220,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref/run1_signal/mpid,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,781,948,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail+C_weird_lowpix/run1_signal/resnet34_gn,A_low_tail+C_weird_lowpix
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,816,2248,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border/run1_signal/resnet34_gn,B_border
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,632,3090,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_signal/resnet34_gn,D_busy
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,1116,3594,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_signal/resnet34_gn,D_busy
run1_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,2550,3220,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref/run1_signal/resnet34_gn,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref
run3_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_dirt_larcv_cropped.root,566,81,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail+C_weird_lowpix/run3_samples/mpid,A_high_tail+C_weird_lowpix
run3_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_dirt_larcv_cropped.root,859,315,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border/run3_samples/mpid,B_border
run3_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_dirt_larcv_cropped.root,307,2738,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run3_samples/mpid,D_busy
run3_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_nu_overlay_larcv_cropped.root,2790,781,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail+C_weird_lowpix/run3_samples/mpid,A_high_tail+C_weird_lowpix
run3_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_nu_overlay_larcv_cropped.root,10329,304,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border+C_weird_lowpix/run3_samples/mpid,B_border+C_weird_lowpix
run3_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_nu_overlay_larcv_cropped.root,10140,3079,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run3_samples/mpid,D_busy
run3_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_offbeam_larcv_cropped.root,5594,154,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail+C_weird_lowpix/run3_samples/mpid,A_high_tail+C_weird_lowpix
run3_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_offbeam_larcv_cropped.root,3929,2097,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border/run3_samples/mpid,B_border
run3_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_offbeam_larcv_cropped.root,5260,3549,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run3_samples/mpid,D_busy
run3_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_offbeam_larcv_cropped.root,12720,1022,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run3_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run3_samples/mpid,E_disagree+E_vs_run3_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run3_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_dirt_larcv_cropped.root,566,81,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail+C_weird_lowpix/run3_samples/resnet34_gn,A_high_tail+C_weird_lowpix
run3_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_dirt_larcv_cropped.root,859,315,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border/run3_samples/resnet34_gn,B_border
run3_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_dirt_larcv_cropped.root,307,2738,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run3_samples/resnet34_gn,D_busy
run3_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_nu_overlay_larcv_cropped.root,2790,781,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail+C_weird_lowpix/run3_samples/resnet34_gn,A_high_tail+C_weird_lowpix
run3_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_nu_overlay_larcv_cropped.root,10329,304,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border+C_weird_lowpix/run3_samples/resnet34_gn,B_border+C_weird_lowpix
run3_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_nu_overlay_larcv_cropped.root,10140,3079,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run3_samples/resnet34_gn,D_busy
run3_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_offbeam_larcv_cropped.root,5594,154,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail+C_weird_lowpix/run3_samples/resnet34_gn,A_high_tail+C_weird_lowpix
run3_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_offbeam_larcv_cropped.root,3929,2097,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border/run3_samples/resnet34_gn,B_border
run3_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_offbeam_larcv_cropped.root,5260,3549,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run3_samples/resnet34_gn,D_busy
run3_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_samples/run3_offbeam_larcv_cropped.root,12720,1022,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run3_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run3_samples/resnet34_gn,E_disagree+E_vs_run3_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,9040,445,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail+C_weird_lowpix/run3_signal/mpid,A_low_tail+C_weird_lowpix
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,6762,2485,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border/run3_signal/mpid,B_border
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,9213,3844,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run3_signal/mpid,D_busy
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,6619,3636,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run3_signal/mpid,D_busy
run3_signal,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,6072,217,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run3_signal/mpid,E_disagree+E_vs_run3_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,9040,445,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_low_tail+C_weird_lowpix/run3_signal/resnet34_gn,A_low_tail+C_weird_lowpix
run3_signal,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,/vols/sbn/uboone/darkTridents/data/larcv_files/run3_signal/run3_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,6762,2485,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border/run3_signal/resnet34_gn,B_border
