dataset,folder,model_key,weight_file,scores_file,root_file,entry_number,n_pixels,out_dir,tag
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,1427,5654,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run1_samples/mpid,B_border_0p5+D_busy
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,2688,439,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+C_weird_lowpix/run1_samples/mpid,B_border_0p5+C_weird_lowpix
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,6438,2109,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_samples/mpid,B_border_0p5
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,7988,2650,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_samples/mpid,D_busy
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,3397,5478,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_samples/mpid,D_busy
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,452,277,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail+C_weird_lowpix/run1_samples/mpid,A_high_tail+C_weird_lowpix
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,1138,1214,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail/run1_samples/mpid,A_high_tail
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,2256,946,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail/run1_samples/mpid,A_high_tail
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,2627,328,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail/run1_samples/mpid,A_high_tail
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,3374,666,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_samples/mpid,B_border_0p5
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,2559,3319,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run1_samples/mpid,B_border_0p5+D_busy
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,758,218,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+C_weird_lowpix/run1_samples/mpid,B_border_0p5+C_weird_lowpix
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,2265,1030,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_samples/mpid,B_border_0p5
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,3775,3581,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_samples/mpid,D_busy
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,3072,2774,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_samples/mpid,D_busy
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,89,2167,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/mpid,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,1750,396,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/mpid,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,2227,2728,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/mpid,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,4856,1455,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/mpid,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,5259,2169,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/mpid,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,6287,2232,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/mpid,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,10340,4075,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/mpid,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,11591,1644,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/mpid,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,2455,1473,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/mpid,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_samples,mpid,mpid,/home/hep/an1522/dark_tridents_wspace/outputs/weights/DM-CNN_model_20260116-10_22_PM_epoch_4_batch_id_1961_labels_2_title_0.001_AG_GN_LM_TRAINING_step_9821.pwf,run1_offbeam_larcv_cropped_full_set_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_offbeam_larcv_cropped_full_set.root,3132,594,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other/run1_samples/mpid,E_disagree+E_vs_run1_samples_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,495,54,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail+C_weird_lowpix/run1_samples/resnet34_gn,A_high_tail+C_weird_lowpix
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,952,331,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail/run1_samples/resnet34_gn,A_high_tail
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,439,1732,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail/run1_samples/resnet34_gn,A_high_tail
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,3245,79,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail/run1_samples/resnet34_gn,A_high_tail
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,414,729,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_samples/resnet34_gn,B_border_0p5
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,2313,334,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_samples/resnet34_gn,B_border_0p5
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,2926,4102,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5+D_busy/run1_samples/resnet34_gn,B_border_0p5+D_busy
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,3122,140,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/B_border_0p5/run1_samples/resnet34_gn,B_border_0p5
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,705,4916,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_samples/resnet34_gn,D_busy
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_dirt_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_dirt_larcv_cropped.root,1945,2241,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/D_busy/run1_samples/resnet34_gn,D_busy
run1_samples,resnet34_gn,resnet34_gn,/home/hep/an1522/dark_tridents_wspace/outputs/weights/resnet34_gn/resnet34_gn_model_20260123-12_20_AM_epoch_4_batch_id_1961_labels_2_step_9821.pwf,run1_NuMI_nu_overlay_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_samples/run1_NuMI_nu_overlay_larcv_cropped.root,4953,1813,/home/hep/an1522/dark_tridents_wspace/outputs/occlusion/A_high_tail/run1_samples/resnet34_gn,A_high_tail
