run_number,subrun_number,event_number,pick_reason,entry_number,mpid__signal_score,resnet34_gn__signal_score,n_pixels,scores_file,root_file,reference_folder,dataset
5540,85,4284,B_border_0p5,816,0.4993593692779541,0.8979276418685913,2248.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5536,26,1345,B_border_0p5+D_busy,2166,0.5011811256408691,0.7587763667106628,6601.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5437,51,2584,B_border_0p5+D_busy,3,0.5012646913528442,0.9531815648078918,3739.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5573,52,2643,B_border_0p5+D_busy,1591,0.5014894604682922,0.74254310131073,3034.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5385,67,3359,B_border_0p5+D_busy,736,0.498377114534378,0.9288159608840942,3728.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5557,34,1737,B_border_0p5+D_busy,3912,0.5017349123954773,0.9504587054252625,2997.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5536,34,1744,B_border_0p5,719,0.4980863630771637,0.9908505082130432,2750.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5382,86,4347,B_border_0p5,682,0.4977865815162658,0.9516987800598145,1638.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5535,17,871,B_border_0p5,502,0.5022374391555786,0.6461801528930664,1174.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5377,40,2005,B_border_0p5,2972,0.4977258741855621,0.2444454431533813,858.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5541,19,969,D_busy,632,0.9999151229858398,0.9996469020843506,3090.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5382,124,6215,D_busy,1116,0.9999116659164428,0.9983238577842712,3594.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5370,128,6449,D_busy,2438,0.9998196959495544,0.9987247586250304,3087.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5411,170,8541,D_busy,1610,0.9998067021369934,0.9924027919769288,4895.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5573,35,1762,D_busy,392,0.9997981190681458,0.996733546257019,3537.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5382,28,1447,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other,848,0.9452362656593324,0.0478957556188106,2207.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5536,42,2108,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref,1493,0.0637931823730468,0.9804946184158324,2345.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5386,45,2264,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref,1952,0.0125699657946825,0.9432788491249084,3067.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5371,40,2029,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other,2383,0.9725473523139954,0.0422380976378917,2980.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5561,95,4756,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_ref_gt_other,2502,0.9710726141929626,0.0670708939433097,3190.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5532,23,1166,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref,2550,0.0366260930895805,0.9907221794128418,3220.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5382,200,10021,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref,3117,0.0682524442672729,0.9557501077651978,3402.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5535,1,79,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref,3662,0.029423190280795,0.9221035242080688,4732.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5541,21,1097,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref,4034,0.0084302267059683,0.9407612085342408,2320.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
5512,84,4224,E_disagree+E_vs_run1_signal_resnet34_gn+E_strong_flip_m0.2+E_other_gt_ref,4128,0.0669037699699401,0.9541438221931458,2882.0,run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped_scores.csv,/vols/sbn/uboone/darkTridents/data/larcv_files/run1_signal/run1_dt_ratio_0.6_ma_0.05_pi0_larcv_cropped.root,mpid,run1_signal
